user_id,amount,device_id,lat,lon,ip_address,is_fraud,hour,day_of_week,tx_count_24h,avg_spend_user,amount_ratio,dist_from_last_tx_km,travel_velocity_kmph,auth_method_PIN,auth_method_Password,category_food,category_grocery,category_tech,category_travel,category_utilities
user_46,111.76,cf61ecc0,14.878744,163.021071,72.113.243.141,0,1,3,,409.85999999999996,0.27267847557636105,2.999205760976323,4.863576909691335,True,False,True,False,False,False,False
user_46,354.33,db0cc2ad,14.930659,163.027859,141.137.192.248,0,14,3,,382.76,0.9257236910833794,5.818582855877411,0.4424777837169134,True,False,False,False,False,False,True
user_46,375.83,cf61ecc0,14.902565,162.996604,43.139.118.220,0,0,4,,380.3908333333333,0.9880101386924729,4.586596897716573,0.4460223887568791,True,False,False,False,False,False,False
user_46,93.59,cf61ecc0,14.875497,163.008222,16.255.202.3,0,21,4,,380.03999999999996,0.24626355120448834,3.2584914094387916,0.15504320742769825,False,False,True,False,False,False,False
user_46,300.55,cf61ecc0,14.925489,162.921661,151.187.30.180,0,16,5,,359.5792857142857,0.8358379137500569,10.835984207413855,0.5728273589822301,True,False,False,False,False,False,False
user_46,881.5,cf61ecc0,14.880741,163.01041,184.115.11.245,0,16,6,,355.644,2.478602197696352,10.756515828455504,0.4532239815360465,False,True,False,False,True,False,False
user_46,167.33,db0cc2ad,14.882946,163.014629,101.230.140.14,0,8,0,,388.51,0.4306967645609362,0.515444592939111,0.032935756737323386,True,False,False,True,False,False,False
user_46,65.41,cf61ecc0,14.90446,163.065613,91.174.110.123,0,20,0,,375.4994117647059,0.17419468033897423,5.978213217669893,0.48082143841849007,False,True,False,False,False,False,False
user_46,13.55,db0cc2ad,14.837422,163.022774,86.78.182.59,0,4,1,,358.2722222222222,0.03782040347955764,8.761425133181483,1.1161051125071952,False,True,True,False,False,False,False
user_46,456.53,cf61ecc0,14.964968,162.954428,67.248.28.235,0,20,1,,340.12894736842105,1.3422262454602352,15.971192425520846,0.9650267326598698,False,False,False,False,False,False,False
user_46,145.79,db0cc2ad,14.856031,162.899712,114.190.9.130,0,15,2,,345.94899999999996,0.4214204983959445,13.464641495959084,0.7357727593420265,False,False,False,True,False,False,False
user_46,923.78,cf61ecc0,14.931878,162.963652,212.118.169.137,0,4,3,,336.41761904761904,2.7459322808728857,10.878362742752694,0.8038199070999528,True,False,False,False,True,False,False
user_460,163.05,e40bf0f0,-87.730233,47.580562,116.145.58.196,0,2,0,,0.0,0.0,0.0,0.0,False,True,False,True,False,False,False
user_460,2008.52,e40bf0f0,-87.680706,47.588661,75.106.25.117,0,21,0,,163.05,12.318429929393938,5.507269145173457,0.2958246631248052,False,False,False,False,True,False,False
user_460,2476.59,e40bf0f0,-87.606759,47.644686,103.186.151.54,0,20,1,,1085.785,2.2809211768423023,8.226518229459037,0.3483352814167553,False,True,False,False,True,False,False
user_460,2429.28,e40bf0f0,-87.6725,47.587981,201.184.7.237,0,18,2,,1549.3866666666665,1.5678978348411625,7.314675764953274,0.3297374499603279,True,False,False,False,True,False,False
user_460,8.03,e40bf0f0,-87.609428,47.489181,201.43.160.248,0,9,3,,1769.3600000000001,0.004538364154267905,7.02784711935384,0.49375975077427453,False,False,False,True,False,False,False
user_460,607.36,e40bf0f0,-87.623648,47.587197,110.198.213.249,0,0,4,,1417.094,0.4285954213337798,1.6448725186686028,0.10669443364336884,False,False,False,False,True,False,False
user_460,36.23,e40bf0f0,-87.601982,47.590292,206.40.218.178,0,19,4,,1282.1383333333335,0.028257481316996527,2.4091919249166054,0.12429193077815677,True,False,False,False,False,False,False
user_460,97.23,e40bf0f0,-87.745988,47.590592,27.31.227.220,0,10,5,,1104.1514285714286,0.08805857374627492,16.012736663555128,1.0722814730059238,False,False,False,False,False,False,False
user_460,51.82,e40bf0f0,-87.651672,47.586953,12.201.49.150,0,19,5,,978.2862500000001,0.05297018127357614,10.487473281092353,1.1850252295019608,False,True,True,False,False,False,False
user_460,195.55,e40bf0f0,-87.669812,47.55846,47.36.74.43,0,10,6,,875.3455555555556,0.2233974900068658,2.0212170300693555,0.13210568823982716,False,False,False,True,False,False,False
user_460,30.67,e40bf0f0,-87.688856,47.543049,100.150.51.189,0,5,0,,807.3660000000001,0.03798772799444367,2.1187327031157057,0.11200349091360558,False,True,True,False,False,False,False
user_460,120.75,e40bf0f0,-87.718312,47.549916,182.9.55.68,0,6,0,,736.7572727272728,0.16389386907963976,3.2755006523449115,10.343686270562879,False,True,True,False,False,False,False
user_460,368.48,e40bf0f0,-87.669072,47.584846,123.0.23.12,0,20,0,,685.4233333333333,0.537594771113904,5.477468424666059,0.37431447093389925,True,False,False,False,False,False,True
user_460,504.73,e40bf0f0,-87.67365,47.671463,214.180.60.203,0,20,1,,661.043076923077,0.7635357174430706,0.6420862517522609,0.026903055241016514,True,False,False,False,True,False,False
user_460,112.13,e40bf0f0,-87.631749,47.55349,128.18.215.236,0,18,2,,649.8778571428572,0.17254011468062505,4.690051260325551,0.2151399660699794,False,True,False,False,False,False,True
user_460,373.06,e40bf0f0,-87.610725,47.629309,223.2.23.132,0,13,3,,614.028,0.6075618701417401,2.3638046240721526,0.12300804635241039,True,False,False,False,False,False,True
user_460,858.3,e40bf0f0,-87.600084,47.629098,85.132.233.196,0,15,3,,598.9675000000001,1.4329658954760764,1.1832256204954632,0.6960150708796843,True,False,False,False,True,False,False
user_460,2617.78,e40bf0f0,-87.668326,47.555271,151.178.226.64,0,9,4,,614.2223529411765,4.261941929434211,7.5957253561235705,0.4124375758981124,False,True,False,False,True,False,False
user_460,1021.97,e40bf0f0,-87.681999,47.556332,216.13.107.173,0,18,4,,725.5311111111112,1.408581912405521,1.5203757641569882,0.1839164230835066,True,False,False,False,True,False,False
user_460,17.54,e40bf0f0,-87.6881,47.65105,209.3.85.88,0,4,5,,741.1331578947369,0.023666462380121357,0.8007553512140244,0.07346379368936004,False,False,False,True,False,False,False
user_460,135.55,e40bf0f0,-87.699417,47.582538,217.56.97.217,0,8,5,,704.9535,0.1922821859878811,1.2951956589599996,0.4090091554610525,False,False,False,True,False,False,False
user_461,422.88,9b8e6833,1.937861,123.064344,142.180.223.8,0,1,5,,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False
user_461,89.47,9b8e6833,1.929627,123.148943,19.203.171.93,0,22,5,,422.88,0.2115730230793332,9.446099192455353,0.4626660828957724,False,True,False,False,False,False,True
user_461,66.1,dfc6c0d9,1.986916,123.132684,201.151.107.163,0,22,5,,256.175,0.25802673953251476,6.621539676397232,18.91868478970638,False,False,True,False,False,False,False
user_461,358.27,5e808863,2.094097,123.041073,119.23.20.49,0,20,6,,192.8166666666667,1.8580862650089474,15.674028186083742,0.7028712191068942,False,True,False,False,False,False,False
user_461,46.68,5e808863,2.075515,123.017777,86.149.69.76,0,19,0,,234.18,0.19933384575882085,3.312183339040309,0.14808569325068444,True,False,True,False,False,False,False
user_461,2927.36,dfc6c0d9,1.949096,123.080179,171.163.109.31,0,6,1,,196.68,14.88387227976976,15.674529347530033,1.4468796320796953,False,False,False,False,True,False,False
user_461,792.53,dfc6c0d9,1.995892,123.137367,134.236.52.68,0,13,1,,651.7933333333334,1.2159222248342276,8.213729361539931,1.0644141721218052,False,False,False,False,True,False,False
user_461,194.21,5e808863,1.939849,123.111008,110.177.239.114,0,10,2,,671.8985714285715,0.28904660354729916,6.885826424522338,0.32660046282319394,False,True,False,True,False,False,False
user_461,290.53,5e808863,1.899474,123.072567,100.139.41.132,0,22,2,,612.1875,0.47457682490989345,6.197252363072995,0.5200491493487829,False,False,False,False,True,False,False
user_461,192.0,9b8e6833,1.901204,122.980442,6.218.145.208,0,14,3,,576.4477777777779,0.33307440396393273,10.240005760412169,0.6736845895008006,False,True,False,True,False,False,False
user_461,121.07,9b8e6833,1.952939,123.077363,145.147.65.35,0,5,4,,538.003,0.22503591987363444,12.210988936630114,0.7696001430649232,True,False,False,False,False,False,True
user_461,305.09,9b8e6833,1.98155,123.117656,108.127.170.251,0,5,5,,500.1,0.6100579884010996,5.492851481672814,0.23127795712306584,False,True,False,False,False,False,True
user_462,88.04,abddcd67,67.795162,110.309237,65.57.6.169,0,13,3,,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False
user_462,12.51,abddcd67,67.772517,110.209956,164.103.172.127,0,11,4,,88.04,0.14209450249725017,4.8747557531063785,0.21941886360568846,False,True,True,False,False,False,False
user_462,209.62,abddcd67,67.747416,110.192026,70.34.121.63,0,17,4,,50.275000000000006,4.169467926321841,2.8913114773949764,0.5117365446716772,False,True,False,False,False,False,True
user_462,104.89,abddcd67,67.779132,110.095258,110.68.222.53,0,5,5,,103.39,1.0145081729276089,5.386876634210383,0.4264018443966002,True,False,False,False,False,False,False
user_462,79.89,abddcd67,67.747138,110.198015,122.56.109.63,0,9,5,,103.765,0.769912783686504,5.599427073113617,1.3825745859539795,True,False,False,True,False,False,False
user_462,111.53,abddcd67,67.787059,110.217161,62.122.58.62,0,15,5,,98.99000000000001,1.1266794625605951,4.51150903605027,0.7540126522646691,False,False,True,False,False,False,False
user_462,442.24,abddcd67,67.770398,110.309271,33.165.110.202,0,4,6,,101.08,4.375148397265778,4.293673825299779,0.3367587313960611,False,True,False,False,False,False,False
user_462,2699.09,abddcd67,67.81482,110.178345,214.128.254.40,0,5,6,,149.81714285714287,18.015895567810176,7.394302271350687,10.083139460932756,False,True,False,False,True,False,False
user_462,258.69,abddcd67,67.790107,110.282225,67.11.172.194,0,13,6,,468.47625000000005,0.5521944815760623,5.157068413955799,0.625099201691612,False,False,False,False,False,False,True
user_462,1263.72,abddcd67,67.799079,110.144678,97.66.182.238,0,0,0,,445.16666666666674,2.8387570198363785,5.865694009615059,0.523722679429916,True,False,False,False,True,False,False
user_462,416.94,abddcd67,67.753774,110.174129,124.88.10.103,0,16,0,,527.022,0.7911244691857434,5.187717496234019,0.3242323435146262,False,False,False,False,False,False,False
user_462,94.2,abddcd67,67.810018,110.223022,73.121.22.240,0,1,1,,517.0145454545456,0.1821999029389002,6.583261630809211,0.7480979125919558,False,False,False,False,False,False,False
user_462,2615.71,abddcd67,67.869657,110.175401,174.173.45.130,0,11,1,,481.78000000000003,5.4292623188894735,6.92581150684325,0.6984011603539413,True,False,False,False,True,False,False
user_462,136.6,abddcd67,67.897071,110.201873,167.86.109.123,0,13,1,,645.9284615384615,0.2114785276289528,3.2434991619962603,2.0271869762476626,True,False,True,False,False,False,False
user_462,84.83,abddcd67,67.680583,110.230606,33.113.255.74,0,20,1,,609.5478571428572,0.1391687281085455,24.102645673703,3.1302137238575325,True,False,True,False,False,False,False
user_462,336.01,abddcd67,67.807436,110.152684,111.247.143.145,0,23,1,,574.5666666666667,0.5848059407079222,14.48211799960795,5.679261960630569,False,False,False,False,True,False,False
user_462,1951.98,abddcd67,67.784512,110.227109,208.150.172.192,0,17,2,,559.656875,3.4878156370303004,4.034646650210843,0.21750116712726916,False,True,False,False,True,False,False
user_462,2191.42,abddcd67,67.789264,110.19401,93.132.30.137,0,12,3,,641.5582352941177,3.415777211544863,1.4883547758049502,0.07902768721088232,False,False,False,False,True,False,False
user_462,138.06,abddcd67,67.731327,110.214534,47.22.160.182,0,22,3,,727.6616666666666,0.18973103342415584,6.499947197490627,0.6890403389566035,True,False,True,False,False,False,False
user_462,65.77,abddcd67,67.866706,110.219756,70.138.129.67,0,10,4,,696.6300000000001,0.09441166759959459,15.055056813141421,1.270468929379023,True,False,False,True,False,False,False
user_462,46.29,abddcd67,67.84897,110.282057,47.117.87.195,0,10,4,,665.0870000000001,0.06959991700323476,3.272139975305014,6.135262453696901,False,False,False,True,False,False,False
user_462,324.91,abddcd67,67.851953,110.219253,191.192.115.85,0,11,4,,635.6204761904762,0.5111698130727356,2.653761109755329,2.376502486348056,False,True,False,False,False,False,False
user_463,97.5,7edffb1f,27.821729,-120.140821,2.215.225.145,0,21,0,,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False
user_463,71.23,6fe00af4,27.793844,-119.984568,30.38.46.193,0,6,1,,97.5,0.7305641025566096,15.677761745808402,1.778196039222125,False,False,True,False,False,False,False
user_463,6.03,6fe00af4,27.805676,-120.082541,39.5.127.54,0,2,2,,84.36500000000001,0.07147513779326171,9.726130782984496,0.46835300720631606,True,False,True,False,False,False,False
user_463,152.85,7edffb1f,27.786533,-120.145076,222.73.246.63,0,6,2,,58.25333333333333,2.6238841839787614,6.50910654399951,1.8597447268570029,False,True,False,False,False,False,True
user_463,322.09,7edffb1f,27.893161,-119.998239,128.85.147.145,0,10,2,,81.9025,3.9326027898546116,18.68218708023818,4.810863625812407,False,True,False,False,False,False,True
user_463,185.94,6fe00af4,27.835055,-120.049825,190.111.164.166,0,2,3,,129.94,1.4309681391301297,8.213480156828561,0.5096264833606139,False,True,False,False,False,False,True
user_463,2174.46,7edffb1f,27.757536,-120.10303,143.63.226.172,0,11,3,,139.2733333333333,15.612895505129393,10.08408522147546,1.1081412331291716,False,False,False,False,True,False,False
user_463,93.34,7edffb1f,27.87766,-120.172417,182.193.68.188,0,10,4,,430.0142857142857,0.21706255606075567,14.999310635724504,0.6396294514168231,False,False,True,False,False,False,False
user_463,131.05,7edffb1f,27.81568,-120.075497,40.16.126.71,0,16,4,,387.93,0.33781867862671666,11.760118654144849,2.2050222476521593,False,True,True,False,False,False,False
user_463,124.01,7edffb1f,27.782587,-120.145704,39.52.200.92,0,20,4,,359.3877777777777,0.3450590355811564,7.824905507638553,1.863072739913941,True,False,True,False,False,False,False
user_463,1048.24,7edffb1f,27.947026,-120.065208,82.150.153.75,0,21,4,,335.85,3.121155277644421,19.923546590502088,31.45823145868751,False,False,False,False,True,False,False
user_463,108.82,6fe00af4,27.866415,-120.038092,95.154.182.239,0,5,5,,400.6127272727272,0.2716339062429397,9.351185360514455,1.0687068983445092,False,False,False,True,False,False,False
user_463,1544.25,7edffb1f,27.848246,-120.05187,90.226.97.174,0,4,6,,376.2966666666667,4.103809937184038,2.432342026165429,0.10931874274900805,False,True,False,False,True,False,False
user_463,26.96,6fe00af4,27.861033,-120.100653,209.6.99.219,0,3,0,,466.1392307692307,0.05783679686314392,5.00225550270643,0.2094454502179943,True,False,False,False,False,False,False
user_463,266.33,7edffb1f,27.887844,-120.073176,211.19.160.92,0,21,0,,434.7692857142857,0.6125777711317207,4.022711214225835,0.2334261826436655,True,False,False,False,True,False,False
user_463,123.76,7edffb1f,27.920925,-120.086724,23.36.226.95,0,4,1,,423.54,0.2922038060152708,3.9119440558387053,0.521592540778494,True,False,False,False,False,False,True
user_463,184.98,6fe00af4,27.901975,-120.034707,56.110.215.128,0,12,1,,404.80375,0.4569621699392435,5.528493876638018,0.6797328536850022,True,False,False,True,False,False,False
user_463,2226.67,6fe00af4,27.872766,-120.017504,208.178.89.70,0,23,1,,391.8729411764706,5.682122356571669,3.661612973355017,0.35898166405441345,False,True,False,False,True,False,False
user_463,41.57,6fe00af4,27.866893,-120.04408,223.223.187.179,0,3,2,,493.80611111111114,0.08418283829331177,2.6927469298236604,0.5590478054997219,True,False,True,False,False,False,False
user_463,280.56,7edffb1f,27.830935,-120.141118,99.144.163.50,0,5,2,,470.0042105263158,0.5969308225669488,10.344413860447222,5.591575059701201,True,False,False,False,False,False,True
user_464,78.09,a30f7c64,73.442721,-54.309227,70.248.73.0,0,19,3,,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True
user_464,35.65,05faf98c,73.451012,-54.345999,4.238.187.212,0,15,4,,78.09,0.45652452298045165,1.485598386916216,0.07618453266237005,False,True,True,False,False,False,False
user_464,1482.6,ec673ffb,73.433508,-54.351102,21.214.211.96,0,15,5,,56.870000000000005,26.0699841739745,1.9530618544664529,0.08143412874773256,False,True,False,False,True,False,False
user_464,2930.76,05faf98c,73.425777,-54.382146,75.147.133.238,0,16,5,,532.1133333333333,5.507774033090367,1.3069690939165017,0.746839482238001,False,True,False,False,True,False,False
user_464,1624.0,ec673ffb,73.478131,-54.352001,84.183.165.50,0,17,5,,1131.775,1.4349141834715955,5.899263856801706,14.748159642004266,False,False,False,False,True,False,False
user_464,1882.89,05faf98c,73.499332,-54.369075,113.227.99.200,0,14,6,,1230.22,1.5305311245130704,2.4184043381175253,0.11543696124665992,True,False,False,False,True,False,False
user_464,111.0,05faf98c,73.392544,-54.240462,84.52.250.130,0,2,0,,1338.9983333333334,0.08289778802307478,12.553939386852807,1.0137770702707516,True,False,False,True,False,False,False
user_464,327.41,a30f7c64,73.399164,-54.355888,76.237.102.60,0,11,0,,1163.5700000000002,0.2813840164319453,3.7407792583188204,0.4299746273929679,False,True,False,False,False,False,False
user_464,145.69,a30f7c64,73.500105,-54.351109,47.196.84.89,0,0,1,,1059.05,0.13756668712512388,11.225147782741146,0.857973078935629,True,False,True,False,False,False,False
user_464,880.35,ec673ffb,73.400173,-54.281439,212.0.96.27,0,9,1,,957.5655555555555,0.9193626429976626,11.328926326596312,1.2314050354995991,False,True,False,False,True,False,False
user_464,41.7,a30f7c64,73.425432,-54.301525,117.61.75.24,0,16,1,,949.844,0.04390194600371861,2.8801336827764583,0.4124296443116647,True,False,False,True,False,False,False
user_464,4556.11,a30f7c64,12.9716,77.5946,20.142.214.43,1,18,1,,867.2854545454546,5.253299217825127,9819.51532427297,4992.973893698121,False,True,False,False,False,True,False
user_464,2282.25,ec673ffb,73.43507,-54.336887,19.106.79.66,0,16,2,,1174.6875,1.942857142855489,9819.59125206745,458.14578158946114,False,False,False,False,True,False,False
user_464,167.95,a30f7c64,73.377042,-54.36389,120.240.90.35,0,5,3,,1259.8846153846155,0.13330585828972535,6.509149129600362,0.4699746663971381,True,False,False,False,False,False,True
user_464,97.6,a30f7c64,73.489782,-54.325591,7.55.11.143,0,12,3,,1181.8892857142857,0.08257964699369616,12.59478602557741,2.0590930832006666,False,False,True,False,False,False,False
user_465,431.48,be310439,18.847567,129.433248,191.122.74.200,0,17,1,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False
user_465,140.89,8cd8430c,18.737904,129.526914,202.170.189.194,0,18,1,,431.48,0.3265273013805355,15.681565334602038,26.13594222433673,True,False,True,False,False,False,False
user_465,147.13,a6bfced2,18.809702,129.611504,157.20.38.229,0,0,2,,286.185,0.5141080070565749,11.960192800327333,1.8495143505660823,True,False,False,False,False,False,False
user_465,157.44,a6bfced2,18.697521,129.52645,173.106.11.112,0,14,2,,239.83333333333334,0.6564558721306889,15.355781553180211,1.1388713142037241,False,False,False,False,False,False,False
user_465,461.65,8cd8430c,18.701534,129.48549,75.30.213.250,0,13,3,,219.235,2.105731292895269,4.33713904772494,0.184952624636458,False,True,False,False,False,False,False
user_465,63.77,8cd8430c,18.838325,129.477681,136.146.198.57,0,8,4,,267.71799999999996,0.23819840279608326,15.232667840616802,0.8271131859158444,True,False,True,False,False,False,False
user_465,4508.62,a6bfced2,18.751115,129.572758,75.11.125.75,1,19,4,,233.72666666666666,19.290139479081162,13.935751417945436,1.215327158541753,False,True,False,False,True,False,False
user_465,1031.11,a6bfced2,18.834405,129.483973,133.179.204.10,0,4,5,,844.4257142857142,1.221078399857799,13.157672236687045,1.4406210478124502,False,False,False,False,True,False,False
user_465,2192.74,a6bfced2,18.765733,129.493536,34.83.56.16,0,4,6,,867.7612499999999,2.526893197866894,7.702042284990785,0.3275142006374537,True,False,False,False,True,False,False
user_465,136.68,a6bfced2,18.748324,129.523293,93.17.21.164,0,4,0,,1014.9811111111109,0.13466260455846343,3.6828786036714676,0.15463451100090136,True,False,False,True,False,False,False
user_465,382.56,be310439,18.80763,129.48284,201.49.87.134,0,12,0,,927.1509999999998,0.41261887222209487,7.8501389139643765,0.9163586280892269,False,True,False,False,False,False,True
user_465,4870.38,a6bfced2,12.9716,77.5946,124.88.26.128,1,0,1,,877.6427272727273,5.549387978328204,5568.7816106674645,471.265016417557,False,True,False,False,False,True,False
user_465,118.1,8cd8430c,18.713556,129.56117,88.189.135.11,0,13,1,,1210.3708333333332,0.09757340209087637,5577.288918714588,420.92746556336516,False,False,True,False,False,False,False
user_465,112.52,8cd8430c,18.838563,129.419905,36.143.70.235,0,22,1,,1126.35,0.09989790029733218,20.356602975941225,2.2915500535768736,True,False,True,False,False,False,False
user_465,19.81,a6bfced2,18.796313,129.59101,153.23.32.61,0,18,2,,1053.9335714285714,0.018796251051315705,18.611779194576396,0.9439617512042129,False,True,False,False,False,False,False
user_465,242.84,a6bfced2,18.889199,129.543807,31.130.229.155,0,12,3,,984.992,0.24654007342166584,11.460909150891037,0.6302974785091313,False,False,False,False,False,False,True
user_465,112.15,be310439,18.889458,129.462712,121.73.38.242,0,9,4,,938.6075,0.11948551444547431,8.531777654061191,0.4037118763751352,False,False,True,False,False,False,False
user_465,115.77,a6bfced2,18.697918,129.502473,51.159.195.219,0,14,4,,889.9923529411764,0.13007976935676174,21.705644066465762,4.522009180513701,False,False,True,False,False,False,False
user_466,330.79,fd6b2ec7,52.314209,-137.001208,4.7.169.70,0,1,2,,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True
user_466,295.91,fd6b2ec7,52.316548,-136.851628,193.226.23.155,0,2,2,,330.79,0.894555458142947,10.171037667512165,32.11906631845947,True,False,False,False,False,False,True
user_466,99.15,fd6b2ec7,52.225762,-136.823474,44.121.145.41,0,16,2,,313.35,0.3164193393958308,10.27510098764695,0.6865323599764108,True,False,False,True,False,False,False
user_466,2215.04,fd6b2ec7,52.210477,-137.009849,8.141.176.41,0,7,3,,241.95000000000002,9.154949369666646,12.809927562191607,0.8763918514612273,False,True,False,False,True,False,False
user_466,1767.75,fd6b2ec7,52.386932,-137.019652,104.135.240.64,0,1,4,,735.2225,2.4043741860424506,19.632221354275973,1.0866543185023603,False,True,False,False,True,False,False
user_466,1969.89,fd6b2ec7,52.279904,-137.023167,58.185.214.96,0,18,4,,941.7279999999998,2.0917823405462177,11.903366897966142,0.7287775651816006,False,True,False,False,True,False,False
user_466,46.78,fd6b2ec7,52.261721,-136.892977,69.189.100.104,0,11,5,,1113.0883333333334,0.04202721257518464,9.086386091500614,0.5324054350488642,True,False,False,True,False,False,False
user_466,4464.17,fd6b2ec7,52.406882,-136.957814,51.234.122.237,1,5,6,,960.7585714285715,4.6465055142391165,16.731553767346035,0.9303922391480649,False,True,False,False,True,False,False
user_466,152.9,fd6b2ec7,52.287971,-136.983731,51.29.154.119,0,12,6,,1398.685,0.1093169655783044,13.338978138130988,1.8655913479903479,False,False,False,False,False,False,False
user_466,176.25,fd6b2ec7,52.226929,-136.877333,3.115.200.87,0,13,6,,1260.2644444444445,0.13985160081030096,9.92550794082278,7.0896485291591285,True,False,False,True,False,False,False
user_466,890.28,fd6b2ec7,52.244617,-137.000204,85.51.167.92,0,0,0,,1151.863,0.7729044165835929,8.595235340969712,0.7909725773898507,True,False,False,False,True,False,False
user_466,136.11,fd6b2ec7,52.348081,-136.953986,198.219.98.225,0,22,0,,1128.0827272727272,0.12065604472904333,11.9262757717975,0.5312372281424276,False,False,True,False,False,False,False
user_466,117.73,fd6b2ec7,52.315436,-136.813934,99.53.233.180,0,6,1,,1045.4183333333333,0.11261520507728555,10.185321268371471,1.2892811732115785,False,True,False,False,False,False,True
user_466,269.01,fd6b2ec7,52.294536,-137.000156,14.46.238.255,0,17,1,,974.0576923076923,0.27617460662150084,12.872938216038042,1.1702671105489129,True,False,False,False,False,False,False
user_466,1479.61,fd6b2ec7,52.225767,-136.955325,104.28.189.58,0,11,2,,923.6971428571429,1.6018345530676081,8.23302896913407,0.4660205076868341,True,False,False,False,True,False,False
user_466,1283.73,fd6b2ec7,52.28397,-136.96213,223.130.227.27,0,14,2,,960.758,1.3361637373809678,6.488433208455308,2.388380322130788,False,True,False,False,True,False,False
user_466,177.99,fd6b2ec7,52.269325,-137.022152,140.214.221.56,0,9,3,,980.94375,0.18144771298029938,4.3962930485351706,0.23118105426127103,False,True,False,False,False,False,True
user_466,345.26,fd6b2ec7,52.305312,-136.963728,124.95.66.18,0,23,3,,933.7111764705883,0.3697717331656101,5.639539501274071,0.4047516388474214,True,False,False,False,False,False,False
user_466,1071.47,fd6b2ec7,52.262321,-136.924036,145.111.95.1,0,17,4,,901.0194444444445,1.1891752243587415,5.490172275959886,0.29280918805119394,False,False,False,False,True,False,False
user_466,159.5,fd6b2ec7,52.356499,-136.799526,47.223.187.160,0,15,5,,909.9905263157895,0.17527655001594405,13.46538414435037,0.6341625185722309,True,False,False,True,False,False,False
user_466,1422.67,fd6b2ec7,52.282461,-136.931846,160.18.49.117,0,8,6,,872.466,1.630630878450701,12.19269521537899,0.7007296100792524,True,False,False,False,True,False,False
user_467,56.05,c5ab3d6f,-21.389582,-42.217568,85.148.41.79,0,19,6,,0.0,0.0,0.0,0.0,False,True,False,True,False,False,False
user_467,142.17,c5ab3d6f,-21.386424,-42.224561,182.100.205.26,0,16,0,,56.05,2.536485280953854,0.8046963414688338,0.03970541158563325,False,True,False,True,False,False,False
user_467,2626.79,2b283fc9,-21.454981,-42.238931,6.113.62.65,0,3,1,,99.10999999999999,26.503783674437457,7.76696078994303,0.6744104882729114,True,False,False,False,True,False,False
user_467,281.5,2b283fc9,-21.468059,-42.257061,22.31.30.253,0,4,1,,941.67,0.29893699491297493,2.373770335214718,3.3122376770437927,True,False,False,False,False,False,False
user_467,155.16,c5ab3d6f,-21.495035,-42.210709,69.24.68.217,0,13,1,,776.6274999999999,0.19978689912448402,5.656849767067148,0.6297049833469924,False,False,False,True,False,False,False
user_467,32.97,c5ab3d6f,-21.451499,-42.157655,181.16.117.209,0,11,2,,652.334,0.0505415937233832,7.319398971166288,0.32651593923418387,True,False,True,False,False,False,False
user_467,168.8,2b283fc9,-21.501282,-42.126751,34.230.4.162,0,9,3,,549.1066666666667,0.3074083966679685,6.392873019298072,0.2923569978337533,False,True,False,True,False,False,False
user_467,1185.09,2b283fc9,-21.467691,-42.196595,18.23.86.110,0,14,3,,494.7771428571428,2.395199570364503,8.134869775177497,1.5205364065752334,False,False,False,False,True,False,False
user_467,28.33,c5ab3d6f,-21.476086,-42.185498,88.255.33.77,0,8,4,,581.06625,0.04875519787967593,1.4798520303967453,0.08352880698382383,False,True,True,False,False,False,False
user_467,108.51,2b283fc9,-21.490531,-42.272436,183.26.219.88,0,9,4,,519.651111111111,0.20881317807206562,9.137714313968477,12.460519519047924,False,False,False,True,False,False,False
user_467,89.95,2b283fc9,-21.367907,-42.21448,115.195.81.89,0,9,4,,478.537,0.18796874640793093,14.89646442698909,38.86034198344979,False,False,False,False,False,False,True
user_467,1084.84,c5ab3d6f,-21.478812,-42.168734,204.238.39.203,0,18,4,,443.21090909090907,2.44768343410752,13.209949544033408,1.4358640808731966,False,True,False,False,True,False,False
user_467,217.32,2b283fc9,-21.338182,-42.232668,149.182.231.5,0,14,5,,496.68,0.4375453007964131,16.980357886133188,0.883626602921068,False,True,False,False,False,False,True
user_467,1814.06,c5ab3d6f,-21.531946,-42.275028,46.24.212.237,0,11,6,,475.1907692307692,3.817540485756388,21.987152656026478,1.0258391596901932,False,False,False,False,True,False,False
user_467,2785.16,c5ab3d6f,-21.357934,-42.2381,197.30.103.95,0,13,6,,570.8242857142857,4.879189743144837,19.72310005140813,8.965045477912787,False,False,False,False,True,False,False
user_467,47.2,2b283fc9,-21.503966,-42.123825,210.193.2.17,0,19,6,,718.4466666666666,0.06569729137853096,20.089306033208807,3.404967124272679,False,False,True,False,False,False,False
user_467,118.42,c5ab3d6f,-21.465118,-42.172481,193.21.116.186,0,9,0,,676.49375,0.17504965862556005,6.633605745206847,0.4836164577307543,False,False,True,False,False,False,False
user_467,1276.06,2b283fc9,-21.448354,-42.226343,88.76.208.114,0,2,1,,643.6658823529411,1.9824881743511704,5.8775250363832,0.3361787437397445,False,True,False,False,True,False,False
