user_id,amount,device_id,lat,lon,ip_address,is_fraud,hour,day_of_week,tx_count_24h,avg_spend_user,amount_ratio,dist_from_last_tx_km,travel_velocity_kmph,auth_method_PIN,auth_method_Password,category_food,category_grocery,category_tech,category_travel,category_utilities
user_410,192.13,ecf52c77,11.298284,-154.35844,6.66.113.156,0,10,0,3.0,156.8225,1.2251430757703774,9.012955614952045,0.0,True,False,False,False,False,False,False
user_410,64.64,ecf52c77,11.264073,-154.230558,186.239.84.46,0,17,0,3.0,163.884,0.3944253252300408,14.454638183473397,0.0,True,False,True,False,False,False,False
user_410,135.62,eefee87f,11.180037,-154.334492,168.221.103.129,0,12,1,2.0,147.34333333333333,0.9204352645748026,14.69086571559682,0.0,True,False,True,False,False,False,False
user_410,475.69,eefee87f,11.188024,-154.289037,183.174.239.40,0,16,1,3.0,145.66857142857143,3.265563706260788,5.037288029013063,0.0,True,False,False,False,False,False,False
user_410,65.15,ecf52c77,11.153189,-154.191627,9.171.114.223,0,9,2,3.0,186.92125,0.34854250118699726,11.310255396643754,0.0,True,False,False,False,False,False,False
user_410,79.15,c97c924b,11.184855,-154.246306,128.1.238.209,0,6,3,2.0,173.39111111111112,0.4564824545664266,6.9266030648664225,0.0,True,False,False,False,False,False,True
user_410,319.74,eefee87f,11.241191,-154.325336,86.53.66.0,0,7,3,3.0,163.967,1.9500265297285428,10.655764615332094,0.0,False,True,False,False,False,False,True
user_410,1241.75,ecf52c77,11.286143,-154.24863,22.223.129.38,0,19,3,3.0,178.12818181818182,6.971103546475725,9.744645148177382,0.0,False,True,False,False,True,False,False
user_410,87.67,c97c924b,11.148726,-154.250788,209.2.57.165,0,2,4,4.0,266.7633333333333,0.3286433667795424,15.281885982296085,0.0,False,True,False,True,False,False,False
user_410,211.92,eefee87f,11.155103,-154.182611,50.132.7.190,0,9,4,3.0,252.98692307692306,0.8376717556091376,7.471516375465904,0.0,False,True,False,False,False,False,True
user_410,73.24,ecf52c77,11.209123,-154.332573,191.252.191.252,0,18,4,4.0,250.05357142857142,0.2928972363065057,17.42641478005913,0.0,False,True,True,False,False,False,False
user_410,80.14,ecf52c77,11.197737,-154.293486,56.89.240.79,0,18,5,2.0,238.26600000000002,0.3363467720950534,4.447464381720494,0.0,False,False,False,True,False,False,False
user_410,343.69,ecf52c77,11.178552,-154.258606,160.203.75.149,0,0,6,2.0,228.383125,1.5048835153648064,4.36201030770208,0.0,True,False,False,False,False,False,True
user_410,383.51,c97c924b,11.1941,-154.256387,40.183.216.177,0,2,6,3.0,235.1658823529412,1.630806289427738,1.7457212041615051,0.0,False,True,False,False,False,False,True
user_410,281.27,c97c924b,11.184368,-154.241321,71.146.130.130,0,0,0,2.0,243.40722222222223,1.155553222423328,1.967707225130229,0.0,False,True,False,False,False,False,False
user_410,57.9,ecf52c77,11.260733,-154.29438,175.204.42.53,0,15,0,2.0,245.4,0.2359413202933985,10.275901196919667,0.0,True,False,True,False,False,False,False
user_410,206.61,ecf52c77,11.214605,-154.186501,34.92.32.181,0,15,0,3.0,236.025,0.8753733714648873,12.83503913372486,0.0,False,True,False,False,False,False,False
user_410,223.37,c97c924b,11.288964,-154.27554,164.4.64.141,0,4,1,3.0,234.6242857142857,0.9520327331843618,12.753708725528023,0.0,False,False,False,False,False,False,True
user_410,181.94,eefee87f,11.238986,-154.278061,84.194.223.214,0,4,2,2.0,234.11272727272728,0.7771469843587393,5.56409617893245,0.0,False,False,False,False,True,False,False
user_410,50.65,c97c924b,11.178584,-154.250246,157.253.172.113,0,18,2,2.0,231.84434782608696,0.21846553722324946,7.369835104171302,0.0,True,False,True,False,False,False,False
user_410,87.92,ecf52c77,11.259744,-154.261987,61.69.27.50,0,9,3,2.0,224.29458333333332,0.39198449955137127,9.114985545232306,0.0,False,False,True,False,False,False,False
user_410,385.98,eefee87f,11.12801,-154.221777,117.62.11.118,0,5,4,2.0,218.8396,1.7637575649014166,15.290720493266315,0.0,False,True,False,False,False,False,False
user_410,113.07,ecf52c77,11.180352,-154.237692,122.22.126.57,0,3,5,2.0,225.26807692307693,0.5019353010174202,6.073618602530477,0.0,False,False,True,False,False,False,False
user_410,56.2,c97c924b,11.197945,-154.265238,79.221.250.147,0,22,5,2.0,221.1125925925926,0.25416915129546874,3.5854526686326302,0.0,False,True,False,True,False,False,False
user_411,1447.19,502a3d24,-62.697658,33.644143,154.217.172.179,0,5,5,1.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False
user_411,90.17,89ae02c2,-62.761216,33.765807,107.44.117.184,0,11,5,2.0,1447.19,0.06230695347535569,9.40053310719072,0.0,False,True,False,False,False,False,True
user_411,1425.27,502a3d24,-62.751882,33.672987,136.177.109.226,0,4,6,3.0,768.6800000000001,1.85417859187178,4.837374700009918,0.0,False,True,False,False,True,False,False
user_411,7.33,89ae02c2,-62.647776,33.70128,145.164.49.135,0,9,6,3.0,987.5433333333334,0.007422459098841231,11.665642019644324,0.0,True,False,False,True,False,False,False
user_411,522.87,89ae02c2,-62.68478,33.740345,86.220.39.165,0,0,0,3.0,742.49,0.7042115045320476,4.572603075645295,0.0,True,False,False,False,True,False,False
user_411,75.63,502a3d24,-62.72027,33.727135,34.195.242.163,0,6,0,3.0,698.566,0.10826464500133129,4.003391693738702,0.0,True,False,False,True,False,False,False
user_411,25.78,d40c9ef9,-62.658322,33.827286,170.96.218.53,0,4,1,2.0,594.7433333333333,0.043346429552243826,8.576460565989887,0.0,True,False,True,False,False,False,False
user_411,437.32,89ae02c2,-62.725422,33.661549,73.80.4.150,0,0,2,2.0,513.4628571428572,0.8517071759259259,11.276221637317883,0.0,True,False,False,False,False,False,False
user_411,1267.48,d40c9ef9,-62.745794,33.76126,130.190.203.58,0,7,2,2.0,503.94500000000005,2.515115736836361,5.561343156436078,0.0,False,False,False,False,True,False,False
user_411,26.58,502a3d24,-62.725261,33.637837,78.219.153.219,0,6,3,2.0,588.7822222222222,0.04514402608774419,6.688688102164676,0.0,True,False,False,True,False,False,False
user_411,1779.91,502a3d24,-62.553186,33.729218,95.33.176.86,0,3,4,2.0,532.562,3.3421648559228787,19.695512112317434,0.0,False,True,False,False,True,False,False
user_411,27.03,89ae02c2,-62.694099,33.608399,102.167.233.164,0,4,4,3.0,645.9572727272728,0.04184487293699414,16.842633090319325,0.0,False,False,False,True,False,False,False
user_411,168.69,89ae02c2,-62.615499,33.721238,74.229.229.120,0,9,4,3.0,594.38,0.2838083381002053,10.469211839505247,0.0,False,True,False,True,False,False,False
user_411,249.64,89ae02c2,-62.605391,33.749518,207.130.84.45,0,21,4,4.0,561.6346153846154,0.44448827255606915,1.8319459216322267,0.0,False,True,False,False,True,False,False
user_411,98.6,d40c9ef9,-62.710739,33.774801,146.166.241.54,0,9,5,2.0,539.3492857142858,0.18281288695769635,11.785114973664161,0.0,False,False,False,True,False,False,False
user_411,111.38,d40c9ef9,-62.650627,33.66341,57.178.160.14,0,6,6,2.0,509.966,0.2184067173105658,8.774533773060638,0.0,False,True,True,False,False,False,False
user_411,107.26,502a3d24,-62.831009,33.693089,53.78.233.79,0,19,6,2.0,485.054375,0.22112984755575085,20.11443579844574,0.0,True,False,True,False,False,False,False
user_411,88.58,d40c9ef9,-62.674174,33.648384,180.56.153.238,0,2,0,3.0,462.8311764705882,0.1913872800779855,17.587132745039156,0.0,True,False,False,False,False,False,True
user_411,145.49,d40c9ef9,-62.630387,33.810616,129.138.203.114,0,7,0,3.0,442.0394444444444,0.3291335237805576,9.6115582597406,0.0,False,False,False,False,False,False,False
user_411,119.07,89ae02c2,-62.714962,33.770297,203.20.130.64,0,17,0,4.0,426.4315789473684,0.2792241613388956,9.626891016961588,0.0,False,False,True,False,False,False,False
user_411,2032.59,502a3d24,-62.747244,33.694105,49.117.237.86,0,0,1,4.0,411.06350000000003,4.9447104887687665,5.28701424990807,0.0,False,True,False,False,True,False,False
user_411,89.0,89ae02c2,-62.731347,33.733094,211.66.187.74,0,22,1,2.0,488.2790476190477,0.1822728221372244,2.6585620287313283,0.0,False,False,False,False,False,False,True
user_411,210.72,d40c9ef9,-62.666712,33.782244,36.71.196.4,0,3,2,2.0,470.13000000000005,0.4482164507689362,7.611685322819748,0.0,True,False,False,False,False,False,True
user_411,112.79,502a3d24,-62.657259,33.773493,1.108.201.23,0,22,2,2.0,458.8513043478261,0.24580947886878196,1.1421725502498665,0.0,True,False,True,False,False,False,False
user_411,483.25,502a3d24,-62.74458,33.721706,121.88.160.116,0,7,3,2.0,444.43208333333337,1.0873427417200041,10.062423355855573,0.0,False,False,False,False,False,False,False
user_411,153.95,89ae02c2,-62.7176,33.743865,10.114.161.115,0,15,3,3.0,445.9848,0.3451911365589141,3.2054128660220824,0.0,True,False,False,True,False,False,False
user_411,66.94,d40c9ef9,-62.750878,33.801104,203.124.81.115,0,9,4,2.0,434.7526923076923,0.1539725944989061,4.711085065508655,0.0,False,False,False,True,False,False,False
user_411,155.93,89ae02c2,-62.693837,33.758228,129.220.119.172,0,11,4,3.0,421.13,0.37026571367511224,6.708478693524302,0.0,False,False,False,False,False,False,False
user_411,272.58,502a3d24,-62.786113,33.83486,184.163.252.160,0,10,5,2.0,411.65857142857146,0.6621506727142118,10.977843599201346,0.0,False,False,False,False,False,False,False
user_411,98.81,502a3d24,-62.716562,33.740101,135.143.223.100,0,1,6,2.0,406.86275862068965,0.24285830518127777,9.115039593605493,0.0,False,False,False,False,False,False,False
user_412,57.81,385a82df,39.867335,-173.282051,31.22.230.54,0,3,1,1.0,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False
user_412,66.1,385a82df,40.02593,-173.244109,88.95.20.122,0,6,1,2.0,57.81,1.1434007957100847,17.929119721146865,0.0,True,False,False,True,False,False,False
user_412,157.75,385a82df,39.973565,-173.286505,105.237.80.0,0,9,1,3.0,61.955,2.54620288919377,6.851692619384179,0.0,False,False,False,False,False,False,True
user_412,362.75,385a82df,39.957703,-173.326815,188.70.171.231,0,0,2,4.0,93.88666666666666,3.8637009159980122,3.8616685086234472,0.0,False,True,False,False,False,False,True
user_412,9.29,385a82df,40.006083,-173.237704,38.255.123.177,0,6,2,4.0,161.1025,0.05766515106841917,9.30518165358805,0.0,False,True,True,False,False,False,False
user_412,1442.93,385a82df,39.895434,-173.271808,212.13.237.75,0,12,2,3.0,130.73999999999998,11.036637601346186,12.64238384609808,0.0,True,False,False,False,True,False,False
user_412,185.04,385a82df,40.000529,-173.257131,104.183.196.157,0,1,3,3.0,349.43833333333333,0.529535492671573,11.752815511095363,0.0,False,True,False,True,False,False,False
user_412,406.91,385a82df,39.89088,-173.303884,125.220.73.252,0,7,3,3.0,325.95285714285717,1.2483707109266458,12.827310469907546,0.0,False,False,False,False,False,False,False
user_412,1762.12,385a82df,40.068863,-173.304716,186.185.186.162,0,21,3,3.0,336.0725,5.24327340082869,19.79093359412368,0.0,True,False,False,False,True,False,False
user_412,212.99,385a82df,39.946567,-173.270713,154.179.235.27,0,20,4,2.0,494.5222222222222,0.4306985418024132,13.903655445303889,0.0,True,False,False,False,False,False,True
user_412,385.18,385a82df,39.953368,-173.210966,40.212.86.202,0,9,5,2.0,466.36899999999997,0.8259125284913877,5.148830818223828,0.0,False,False,False,False,False,False,False
user_412,109.0,385a82df,40.068665,-173.292092,177.171.245.46,0,9,6,2.0,458.98818181818183,0.23747888141306867,14.563686504008556,0.0,True,False,False,False,False,False,False
user_412,96.73,385a82df,39.953741,-173.28018,90.240.189.89,0,15,6,2.0,429.8225,0.22504638542654237,12.819172213864636,0.0,True,False,True,False,False,False,False
user_412,357.88,385a82df,39.978693,-173.335053,129.158.90.76,0,10,0,2.0,404.19999999999993,0.8854032657100447,5.43753969016316,0.0,False,True,False,False,False,False,True
user_412,2267.77,385a82df,39.913445,-173.156808,64.246.0.154,0,20,0,2.0,400.89142857142855,5.656818376190205,16.83819002962393,0.0,False,True,False,False,True,False,False
user_412,971.57,385a82df,40.006488,-173.269566,167.71.115.45,0,0,1,3.0,525.35,1.8493766060721424,14.12080919116374,0.0,False,False,False,False,True,False,False
user_412,464.63,385a82df,39.950567,-173.304481,87.232.144.114,0,22,1,2.0,553.23875,0.8398363274445255,6.89317080490377,0.0,True,False,False,False,False,False,False
user_412,63.21,385a82df,39.896242,-173.330483,125.42.115.9,0,17,2,2.0,548.0264705882354,0.11534114389064502,6.434766483575354,0.0,False,False,False,False,False,False,True
user_412,71.37,385a82df,39.925146,-173.205623,37.251.27.237,0,13,3,2.0,521.0922222222222,0.1369623205958425,11.12391861464803,0.0,False,True,False,True,False,False,False
user_412,386.64,385a82df,39.978244,-173.255382,95.2.63.24,0,8,4,2.0,497.4226315789474,0.7772867084328374,7.269805337726037,0.0,False,True,False,False,False,False,True
user_412,317.39,385a82df,39.914047,-173.236259,197.15.22.210,0,5,5,2.0,491.8835,0.6452544149173534,7.322157107819763,0.0,False,True,False,False,False,False,True
user_412,455.61,385a82df,40.033224,-173.245409,121.242.55.132,0,1,6,2.0,483.5742857142857,0.9421716858393747,13.274795524144901,0.0,False,True,False,False,True,False,False
user_412,208.41,385a82df,39.827283,-173.247538,178.125.161.27,0,19,6,2.0,482.3031818181818,0.4321140889312362,22.90031391869098,0.0,True,False,False,False,False,False,False
user_413,389.75,25c38201,69.807144,130.024125,100.247.76.132,0,19,5,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True
user_413,483.69,284bf23a,69.859922,130.03214,157.126.135.92,0,4,6,2.0,389.75,1.2410262989095575,5.876683261215719,0.0,True,False,False,False,False,False,False
user_413,119.5,c449a778,69.749235,130.067886,88.232.235.235,0,9,6,3.0,436.72,0.27363070159369846,12.384087576240367,0.0,False,False,False,True,False,False,False
user_413,109.42,25c38201,69.900765,130.103028,208.116.123.0,0,6,0,2.0,330.98,0.33059399359477915,16.903177896547486,0.0,False,True,True,False,False,False,False
user_413,58.59,c449a778,69.765067,130.109712,33.20.54.2,0,5,1,2.0,275.59,0.21259842519685043,15.09110460816041,0.0,True,False,True,False,False,False,False
user_413,419.8,25c38201,69.85489,130.108388,106.246.113.147,0,17,1,2.0,232.19,1.8080020672724924,9.987991141630495,0.0,False,False,False,False,False,False,False
user_413,1953.94,25c38201,69.714996,130.06061,9.149.163.199,0,21,1,3.0,263.4583333333333,7.416504823659656,15.66345024658414,0.0,False,False,False,False,True,False,False
user_413,392.46,c449a778,69.777333,130.004104,102.109.95.208,0,5,2,4.0,504.9557142857143,0.7772166724663265,7.264818864816871,0.0,False,False,False,False,False,False,False
user_413,448.65,c449a778,69.80931,130.010899,157.221.119.229,0,8,2,4.0,490.89375,0.9139452274550246,3.565244970269529,0.0,False,False,False,False,False,False,False
user_413,85.03,25c38201,69.835812,130.065834,111.100.153.247,0,21,2,3.0,486.20000000000005,0.1748868778280543,3.622646964415012,0.0,False,True,False,False,False,False,True
user_413,207.81,284bf23a,69.736355,130.093243,130.99.75.105,0,4,3,4.0,446.08299999999997,0.4658550090454019,11.109138480330643,0.0,True,False,False,False,False,False,False
user_413,175.91,25c38201,69.786268,130.10444,27.223.171.206,0,18,3,3.0,424.4218181818182,0.41446973851057267,5.566759159400986,0.0,True,False,False,True,False,False,False
user_413,191.95,284bf23a,69.880095,130.052642,160.96.225.114,0,12,4,2.0,403.71250000000003,0.47546211722450993,10.620366015856016,0.0,False,True,False,True,False,False,False
user_413,97.9,284bf23a,69.776749,130.12142,39.131.232.138,0,0,5,2.0,387.4230769230769,0.2526953241338231,11.790272007875549,0.0,False,False,True,False,False,False,False
user_413,69.96,25c38201,69.770825,130.126385,98.95.17.186,0,10,5,3.0,366.74285714285713,0.19076036148332812,0.6858147180074418,0.0,False,False,False,True,False,False,False
user_413,438.04,25c38201,69.663536,130.076133,51.244.207.79,0,0,6,2.0,346.95733333333334,1.2625183499988473,12.086221826377415,0.0,False,True,False,False,False,False,False
user_413,62.35,c449a778,69.763038,130.068902,35.116.210.33,0,14,6,2.0,352.65,0.1768041967956898,11.067629163239985,0.0,True,False,False,True,False,False,False
user_413,232.87,25c38201,69.763205,130.109526,13.108.108.0,0,14,0,2.0,335.5735294117647,0.6939462728428065,1.5626136990119013,0.0,False,False,False,False,False,False,True
user_413,113.85,25c38201,69.868322,130.118061,146.224.59.117,0,20,0,2.0,329.86777777777775,0.34513828773144795,11.693063165868056,0.0,False,False,False,False,False,False,True
user_413,8.84,25c38201,69.819252,130.060371,83.194.55.112,0,16,1,2.0,318.4984210526316,0.02775523963598927,5.887069200852202,0.0,False,False,True,False,False,False,False
user_414,137.2,ac4a793e,14.874055,-37.691528,73.59.37.187,0,18,6,1.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True
user_414,130.36,ac1fc96c,14.753172,-37.650999,97.0.57.227,0,11,0,2.0,137.2,0.9501457725947524,14.130036916777696,0.0,False,True,False,False,False,False,False
user_414,164.73,ac1fc96c,14.797652,-37.606146,7.72.211.37,0,13,0,3.0,133.78,1.2313499775751233,6.907893426985241,0.0,True,False,False,False,False,False,True
user_414,48.25,ac4a793e,14.902054,-37.610854,116.245.152.31,0,12,1,2.0,144.09666666666666,0.33484466446135697,11.619995915234696,0.0,False,False,True,False,False,False,False
user_414,473.47,ac4a793e,14.855937,-37.713668,200.94.220.133,0,2,2,2.0,120.13499999999999,3.9411495401007204,12.181054289876556,0.0,True,False,False,False,False,False,False
user_414,131.28,ac1fc96c,14.839222,-37.684182,71.141.46.84,0,22,2,2.0,190.802,0.6880431022735611,3.674022630803833,0.0,False,True,False,False,False,False,False
user_414,1812.73,e8744558,14.802763,-37.730181,137.204.208.17,0,6,3,2.0,180.88166666666666,10.021634770430024,6.394157939094306,0.0,True,False,False,False,True,False,False
user_414,890.5,ac1fc96c,14.859356,-37.707715,147.18.194.201,0,6,4,2.0,414.0028571428571,2.1509513391902058,6.740301456381955,0.0,False,False,False,False,True,False,False
user_414,431.13,ac4a793e,14.800121,-37.708893,88.114.128.244,0,22,4,2.0,473.565,0.9103924487662728,6.587848511948949,0.0,False,False,False,False,False,False,False
user_414,84.64,e8744558,14.714266,-37.706818,83.9.193.137,0,14,5,2.0,468.84999999999997,0.1805268209448651,9.549247370982346,0.0,False,True,True,False,False,False,False
user_414,33.9,e8744558,14.705917,-37.630385,198.38.2.243,0,7,6,2.0,430.429,0.07875863382811102,8.272647918234695,0.0,False,True,False,False,False,False,False
user_414,86.62,ac4a793e,14.77896,-37.774075,84.152.39.143,0,13,6,3.0,394.38090909090903,0.21963537788801324,17.45620907761795,0.0,True,False,True,False,False,False,False
user_414,2046.7,ac1fc96c,14.822661,-37.701886,164.48.218.58,0,7,0,2.0,368.7341666666667,5.550611212684839,9.156512306033937,0.0,True,False,False,False,True,False,False
user_414,240.41,ac1fc96c,14.797464,-37.628753,46.165.45.125,0,12,0,3.0,497.80846153846153,0.48293674891949484,8.346185760119722,0.0,False,False,False,False,False,False,False
user_414,2026.66,ac1fc96c,14.851577,-37.659399,97.199.63.167,0,8,1,2.0,479.42285714285714,4.227291147689484,6.859845307714627,0.0,False,False,False,False,True,False,False
user_414,339.85,ac4a793e,14.747683,-37.711396,96.132.121.171,0,3,2,2.0,582.572,0.5833613699250908,12.833858373589214,0.0,False,False,False,False,False,False,False
user_414,4550.04,ac1fc96c,14.774166,-37.752069,92.151.177.37,1,1,3,2.0,567.401875,8.019078188629532,5.2723892382436714,0.0,False,True,False,False,True,False,False
user_414,336.97,ac1fc96c,14.807692,-37.644421,1.49.147.248,0,3,3,3.0,801.674705882353,0.4203325831879881,12.158867821871045,0.0,False,False,False,False,True,False,False
user_414,300.99,ac4a793e,14.833902,-37.639681,49.253.73.113,0,16,3,3.0,775.8577777777778,0.3879448123367399,2.9586243278948094,0.0,False,False,False,False,False,False,True
user_415,51.74,35c861bc,7.373012,153.789631,203.19.20.81,0,5,0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False
user_415,640.43,33bda229,7.375576,153.702976,179.189.221.49,0,18,0,2.0,51.74,12.377850792423656,9.560151006117614,0.0,True,False,False,False,True,False,False
user_415,173.03,35c861bc,7.402617,153.709195,22.164.27.60,0,20,0,3.0,346.085,0.49996388170536143,3.0840348427253383,0.0,False,True,False,True,False,False,False
user_415,110.33,33bda229,7.293984,153.761133,107.58.54.18,0,2,1,4.0,288.4,0.3825589459084605,13.368643514649966,0.0,False,True,False,False,False,False,True
user_415,254.23,33bda229,7.320269,153.73002,153.157.116.17,0,13,1,4.0,243.8825,1.042428218506863,4.507525444005819,0.0,False,True,False,False,False,False,True
user_415,5.07,33bda229,7.243546,153.72878,48.206.161.34,0,18,1,5.0,245.952,0.02061377829820453,8.532304609979692,0.0,False,True,True,False,False,False,False
user_415,41.98,35c861bc,7.284191,153.656722,213.214.64.169,0,16,2,2.0,205.80499999999998,0.20397949515317898,9.143280855220235,0.0,False,True,True,False,False,False,False
user_415,147.83,33bda229,7.247647,153.705621,32.57.23.148,0,19,2,2.0,182.40142857142857,0.8104651436000658,6.753046733877793,0.0,False,True,True,False,False,False,False
user_415,1551.38,35c861bc,7.346534,153.808923,116.31.206.65,0,23,2,3.0,178.07999999999998,8.711702605570531,15.834166590469847,0.0,False,False,False,False,True,False,False
user_415,424.44,33bda229,7.336884,153.817282,56.32.81.241,0,18,3,3.0,330.6688888888889,1.283580083467181,1.4146442010973341,0.0,False,False,False,False,False,False,False
user_415,1139.37,33bda229,7.339813,153.750673,32.245.47.85,0,5,4,2.0,340.046,3.350634914099857,7.3531332184581135,0.0,False,True,False,False,True,False,False
user_415,1596.67,33bda229,7.391347,153.603696,23.4.89.22,0,2,5,2.0,412.71181818181816,3.868728564725992,17.191380423474047,0.0,False,False,False,False,True,False,False
user_415,1305.31,35c861bc,7.270291,153.801537,44.245.229.29,0,0,6,2.0,511.375,2.5525494989000244,25.63720369624707,0.0,False,True,False,False,True,False,False
user_415,260.67,33bda229,7.35327,153.690595,181.230.247.49,0,2,6,3.0,572.446923076923,0.4553609941667418,15.324856106825498,0.0,False,False,False,False,False,False,True
user_415,1600.84,33bda229,7.253441,153.762375,84.182.246.235,0,11,6,3.0,550.1771428571428,2.909681037795619,13.634390312212348,0.0,False,True,False,False,True,False,False
user_415,144.03,35c861bc,7.280061,153.761602,111.50.139.173,0,17,6,4.0,620.2213333333333,0.2322235503024727,2.9612367007801885,0.0,False,False,True,False,False,False,False
user_416,14.92,1b438699,71.099171,-158.522316,47.23.7.56,0,9,3,1.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False
user_416,84.04,0ecc00b2,71.042356,-158.456479,17.79.197.120,0,9,4,2.0,14.92,5.632707774798928,6.749163241560484,0.0,False,True,False,False,False,False,True
user_416,148.13,c315b0a4,70.998872,-158.412867,158.188.232.3,0,20,4,2.0,49.480000000000004,2.993734842360549,5.085924365967581,0.0,False,False,True,False,False,False,False
user_416,2442.41,c315b0a4,71.063577,-158.518385,207.57.122.120,0,2,5,3.0,82.36333333333333,29.654093650087013,8.143196775770502,0.0,False,True,False,False,True,False,False
user_416,239.52,c315b0a4,71.043389,-158.335336,218.192.90.161,0,16,5,3.0,672.375,0.35622978248745124,6.979529051386686,0.0,False,True,False,False,False,False,True
user_416,11.48,1b438699,71.130788,-158.471841,150.194.85.96,0,12,6,2.0,585.804,0.01959699831342907,10.892696119054486,0.0,True,False,True,False,False,False,False
user_416,51.64,c315b0a4,71.019672,-158.398319,191.254.96.185,0,13,6,3.0,490.0833333333333,0.10536983506206428,12.636827983984253,0.0,True,False,False,True,False,False,False
user_416,184.7,0ecc00b2,71.216467,-158.422252,156.97.167.138,0,5,0,3.0,427.4485714285714,0.43209876543209874,21.89954599663708,0.0,True,False,False,False,False,False,True
user_416,112.89,c315b0a4,71.089776,-158.462222,37.223.14.111,0,4,1,2.0,397.105,0.284282494554337,14.16036947069951,0.0,False,False,False,False,False,False,False
user_416,3482.01,c315b0a4,70.948599,-158.46871,121.150.22.46,1,23,1,2.0,365.52555555555557,9.526037091189854,15.699919721474789,0.0,False,True,False,False,True,False,False
user_416,234.43,0ecc00b2,71.020251,-158.452919,204.122.63.162,0,8,2,2.0,677.174,0.3461887195905336,7.987853100868444,0.0,False,False,False,False,False,False,False
user_416,129.65,c315b0a4,71.065495,-158.55447,27.116.99.132,0,5,3,2.0,636.9245454545454,0.2035562939523306,6.226272745145301,0.0,True,False,False,True,False,False,False
user_416,46.61,0ecc00b2,71.064817,-158.479039,160.146.122.134,0,22,3,2.0,594.6516666666668,0.0783820219680429,2.722740839587707,0.0,True,False,False,True,False,False,False
user_416,2965.17,c315b0a4,71.064276,-158.467033,75.12.190.63,0,9,4,2.0,552.4946153846154,5.366875834501694,0.4373699975034429,0.0,True,False,False,False,True,False,False
user_416,121.47,1b438699,71.05252,-158.487426,118.185.132.243,0,23,4,2.0,724.8285714285714,0.1675844534668296,1.5001978585528717,0.0,True,False,False,True,False,False,False
user_416,193.12,1b438699,71.148024,-158.453279,123.64.58.196,0,7,5,3.0,684.6046666666666,0.282089809495894,10.690541485511051,0.0,False,False,False,True,False,False,False
user_416,126.61,c315b0a4,71.045863,-158.394553,3.45.176.65,0,18,5,3.0,653.886875,0.19362676456841252,11.555090245090689,0.0,False,True,False,True,False,False,False
user_416,1474.15,c315b0a4,71.102372,-158.43131,138.134.7.217,0,15,6,2.0,622.8705882352942,2.36670349803566,6.421831383688741,0.0,False,False,False,False,True,False,False
user_416,111.83,c315b0a4,71.090338,-158.425675,41.71.174.156,0,3,0,2.0,670.1638888888889,0.16686962973402028,1.35343010349464,0.0,True,False,True,False,False,False,False
user_416,11.54,1b438699,71.012312,-158.349595,103.185.67.163,0,8,0,3.0,640.7778947368421,0.01800936033341054,9.100596647020433,0.0,False,True,False,True,False,False,False
user_417,121.86,70ea880e,-56.906867,-27.831675,222.41.139.192,0,5,4,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True
user_417,172.56,70ea880e,-56.975064,-27.927574,75.198.227.91,0,11,4,2.0,121.86,1.416051206302314,9.557264744495896,0.0,True,False,False,False,False,False,False
user_417,195.69,70ea880e,-56.898904,-27.967463,97.99.31.90,0,16,4,3.0,147.21,1.3293254534338699,8.807540021453761,0.0,False,True,False,True,False,False,False
user_417,78.61,70ea880e,-56.876183,-27.870512,135.8.11.36,0,23,4,4.0,163.37,0.48117769480320743,6.408243703668007,0.0,True,False,False,False,False,False,True
user_417,2791.42,70ea880e,-56.997066,-27.900745,175.135.44.239,0,1,5,5.0,142.18,19.63300042200028,13.566124868555768,0.0,False,False,False,False,True,False,False
user_417,355.3,70ea880e,-56.952791,-28.051799,186.240.64.158,0,17,5,3.0,672.028,0.5286982090031963,10.394037796579429,0.0,False,False,False,False,False,False,False
user_417,90.2,70ea880e,-56.955242,-28.00241,1.214.117.79,0,6,6,2.0,619.2400000000001,0.14566242490795167,3.0071231805855905,0.0,False,False,False,False,False,False,False
user_417,154.22,70ea880e,-57.002035,-28.008233,195.230.28.87,0,14,6,3.0,543.6628571428572,0.28366844998475943,5.215094673036681,0.0,False,True,False,False,False,False,True
user_417,887.71,70ea880e,-57.019287,-27.970092,161.48.234.67,0,8,0,2.0,494.9825000000001,1.793416938982691,3.002067294654219,0.0,False,True,False,False,True,False,False
user_417,244.34,70ea880e,-56.91184,-27.893527,157.63.18.228,0,12,0,3.0,538.6188888888889,0.45364172152232973,12.817349577778321,0.0,True,False,False,False,False,False,True
user_417,84.87,70ea880e,-56.932945,-28.035654,215.38.220.135,0,2,1,3.0,509.1910000000001,0.16667615884805503,8.938864547024147,0.0,False,False,True,False,False,False,False
user_417,304.02,70ea880e,-56.968102,-27.879987,75.96.12.191,0,0,2,2.0,470.6163636363637,0.6460038865858698,10.217340976093745,0.0,True,False,False,False,False,False,False
